5468,Mariusz,Pruchnik,2005-07-22,Polska,Police,ul. Sadowa 597,pruchnik_mariusz@gmail.com,+48 888 603 718
5469,Ignacy,Myrcik,2001-02-12,Polska,Żary,al. Szafirowa 565,ignacy5069myrcik-5069@yahoo.com,+48 696 885 554
5470,Maciej,Skoneczna,2000-11-01,Polska,Skarżysko-Kamienna,aleja Kaszubska 34/11,maciej-skoneczna@interia.pl,+48 694 829 497
5471,Ida,Gogola,2005-05-31,Polska,Kościerzyna,plac Jabłoniowa 35/16,gogola.ida8953@gmail.com,+48 667 021 070
5472,Hubert,Cis,2001-07-27,Polska,Bolesławiec,aleja Polna 24,hubert3381cis_3381@yahoo.com,+48 725 056 375
5473,Kalina,Linek,1961-04-16,Polska,Marki,ul. Ciasna 87,linek-kalina2018@gmail.com,+48 22 625 27 11
5474,Michał,Buszkiewicz,1999-02-28,Polska,Ełk,al. Truskawkowa 21/20,micha.buszkiewicz@gmail.com,+48 605 064 560
5475,Hubert,Sierżant,1995-05-29,Polska,Tomaszów Mazowiecki,aleja Słonecznikowa 04,hubert5753sierzant-5753@gmail.com,+48 721 056 503
5476,Natasza,Kaczka,2004-08-12,Polska,Żory,al. Chmielna 11/41,natasza.kaczka@wp.pl,+48 661 265 210
5477,Daniel,Pasiut,1996-09-04,Polska,Bielsko-Biała,pl. Tylna 77,daniel3749pasiut-3749@gmail.com,+48 572 698 020
5478,Jakub,Maślach,1982-11-29,Polska,Piekary Śląskie,ulica Przechodnia 51/75,jakub3023maslach.3023@gmail.com,+48 607 454 313
5479,Kacper,Zegar,2000-06-08,Polska,Czeladź,plac Spółdzielcza 330,zegar.kacper3028@yahoo.com,+48 886 489 946
5480,Michał,Golczyk,2002-04-17,Polska,Marki,aleja Lazurowa 809,micha3479golczyk_3479@gmail.com,+48 510 281 366
5481,Elżbieta,Maciejuk,2002-02-13,Polska,Śrem,pl. Asnyka 99/80,elzbieta5518maciejuk-5518@wp.pl,+48 693 447 925
5482,Sylwia,Stein,2000-03-18,Polska,Jelenia Góra,pl. Konarskiego 59,sylwia2483stein_2483@wp.pl,+48 731 664 398
5483,Maksymilian,Rajda,2002-01-26,Polska,Dzierżoniów,ulica Bydgoska 31/88,rajda.maksymilian8828@gmail.com,+48 518 047 787
5484,Apolonia,Komperda,1994-01-16,Polska,Świętochłowice,ulica Pomorska 15,komperda.apolonia@wp.pl,+48 573 128 172
5485,Marek,Czerniakiewicz,1978-10-17,Polska,Krotoszyn,al. Królewska 556,czerniakiewicz-marek@gmail.com,+48 668 643 942
5486,Krystian,Sadownik,1978-12-11,Polska,Gorzów Wielkopolski,al. Wieniawskiego 962,krystian8188sadownik@gmail.com,+48 32 789 82 51
5487,Rozalia,Synak,1976-06-27,Polska,Słupsk,ulica Poznańska 86,rozalia2137synak@gmail.com,+48 22 819 36 05
5488,Nataniel,Steinke,2004-02-09,Polska,Krosno,ul. Spokojna 30,nataniel9931steinke_9931@gmail.com,+48 571 335 807
5489,Szymon,Błaszyk,1999-10-21,Polska,Biała Podlaska,plac Sadowa 631,szymon8803baszyk@gmail.com,+48 532 575 577
5490,Rafał,Krzysztoszek,1971-11-10,Polska,Wodzisław Śląski,ulica Bolesława Krzywoustego 62,rafa8667krzysztoszek_8667@gmail.com,+48 785 912 687
5491,Konrad,Wołczyk,2000-02-23,Polska,Żary,aleja Stroma 184,konrad_woczyk@interia.pl,+48 784 942 168
5492,Nicole,Sapa,2004-02-18,Polska,Gliwice,ul. Długosza 018,sapa.nicole@wp.pl,+48 784 423 703
5493,Ignacy,Jakoniuk,2003-08-13,Polska,Iława,pl. Traugutta 22,ignacy-jakoniuk@gmail.com,+48 734 595 613
5494,Mariusz,Szkopek,2006-09-25,Polska,Świdnik,aleja Stycznia 085,mariusz1421szkopek.1421@gmail.com,+48 602 092 426
5495,Aurelia,Ogrodowicz,1999-07-20,Polska,Wejherowo,pl. Źródlana 06/14,aurelia9651ogrodowicz@yahoo.com,+48 786 443 907
5496,Julianna,Łuszczak,2001-07-13,Polska,Brodnica,plac Bursztynowa 029,uszczak.julianna3652@gmail.com,+48 22 862 45 28
5497,Rozalia,Jamroży,2005-05-11,Polska,Bielsko-Biała,aleja Makuszyńskiego 088,rozalia9785jamrozy@gmail.com,+48 502 159 098
5498,Alex,Soczewka,1963-07-03,Polska,Słupsk,ul. Srebrna 20,alex3214soczewka@gmail.com,+48 785 543 302
5499,Karol,Ankiewicz,2001-10-22,Polska,Bielawa,plac Kowalska 27,ankiewicz_karol@yahoo.com,+48 22 074 18 31
5500,Daniel,Roda,2003-09-11,Polska,Czeladź,plac Zakątek 94/74,daniel316roda@outlook.com,+48 539 038 665
5501,Blanka,Prokopczuk,2003-11-19,Polska,Giżycko,ul. Widok 41/39,prokopczuk-blanka5131@yahoo.com,+48 572 813 518
5502,Konstanty,Pych,1974-07-08,Polska,Żary,aleja Narutowicza 519,konstanty7987pych@yahoo.com,+48 579 247 478
5503,Maurycy,Hamrol,1992-03-31,Polska,Mikołów,plac Podleśna 59/08,maurycy7963hamrol@gmail.com,+48 737 023 868
5504,Leonard,Misior,1985-03-14,Polska,Piaseczno,ul. Akacjowa 31/15,leonard-misior@wp.pl,+48 698 330 600
5505,Krystyna,Walo,2004-07-01,Polska,Kraków,ul. Baczynskiego 344,krystyna3539walo@interia.pl,+48 883 521 743
5506,Gabriel,Pianka,2003-12-27,Polska,Turek,aleja Lawendowa 653,pianka_gabriel500@gmail.com,+48 881 099 111
5507,Alan,Stachów,2004-05-04,Polska,Wrocław,ulica Fiołkowa 94,alan5399stachow-5399@yahoo.com,+48 665 053 306
5508,Dorota,Szulist,1999-08-16,Polska,Chrzanów,ul. Leszczynowa 403,szulist-dorota160@gmail.com,+48 605 998 162
5509,Jakub,Gadzina,1996-04-11,Polska,Bartoszyce,al. Rolna 843,jakub9434gadzina@outlook.com,+48 571 181 102
5510,Anna Maria,Burdach,2005-08-27,Polska,Jastrzębie-Zdrój,plac Głowackiego 06/77,burdach.annamaria5409@outlook.com,+48 732 973 367
5511,Igor,Nocek,1974-07-24,Polska,Białystok,aleja Miarki 988,nocek.igor@gmail.com,+48 579 644 468
5512,Anna Maria,Jeżyna,2001-09-08,Polska,Czechowice-Dziedzice,aleja Poniatowskiego 87/60,annamaria7344jezyna@gmail.com,+48 722 774 834
5513,Oskar,Błaziak,2002-06-19,Polska,Stargard Szczeciński,plac Ludowa 63/23,baziak.oskar@gmail.com,+48 505 235 655
5514,Jan,Fabiańczyk,1995-03-03,Polska,Pruszcz Gdański,al. Błękitna 423,fabianczyk_jan4056@wp.pl,+48 789 387 013
5515,Elżbieta,Beck,2002-01-15,Polska,Pabianice,al. Szafirowa 67/54,elzbieta_beck@gmail.com,+48 32 919 96 42
5516,Maurycy,Karpeta,1968-04-17,Polska,Nowy Targ,plac Żwirowa 745,karpeta.maurycy6240@outlook.com,+48 724 157 698
5517,Dominik,Kościukiewicz,1991-09-12,Polska,Olkusz,ulica Okulickiego 18/92,kosciukiewicz.dominik1227@yahoo.com,+48 796 624 040
5518,Marek,Uroda,2006-09-14,Polska,Świdnik,ulica Makowa 886,marek691uroda@gmail.com,+48 787 694 942
5519,Norbert,Kołaczek,2003-10-29,Polska,Czeladź,ulica Głogowa 59/30,norbert.koaczek@wp.pl,+48 784 535 401
5520,Tymon,Zawiasa,2002-06-09,Polska,Ruda Śląska,pl. Łąkowa 89/85,tymon.zawiasa@gmail.com,+48 734 707 093
5521,Jacek,Czopik,2000-06-28,Polska,Tomaszów Mazowiecki,al. Zbożowa 24,jacek1616czopik_1616@wp.pl,+48 723 842 377
5522,Nataniel,Andruszko,2004-02-05,Polska,Mława,ul. Stroma 13/08,andruszko.nataniel@gmail.com,+48 889 033 579
5523,Hubert,Dąbroś,1970-01-26,Polska,Racibórz,ul. Opolska 731,dabros_hubert1005@outlook.com,+48 32 502 33 01
5524,Ignacy,Sierżant,2001-10-11,Polska,Wołomin,ulica Magnoliowa 93/50,sierzant.ignacy6119@outlook.com,+48 666 767 713
5525,Natan,Filus,2006-04-25,Polska,Żagań,ul. Poniatowskiego 58/40,filus_natan6320@outlook.com,+48 22 245 86 08
5526,Sylwia,Głowienka,1978-10-03,Polska,Legionowo,aleja Sadowa 66,sylwia4813gowienka@wp.pl,+48 695 423 460
5527,Tobiasz,Tondera,2005-09-03,Polska,Żywiec,ulica Fabryczna 876,tobiasz_tondera@interia.pl,+48 788 674 566
5528,Alan,Morawiak,1997-02-13,Polska,Szczecin,aleja Jarzębinowa 378,alan8334morawiak@gmail.com,+48 880 559 234
5529,Kaja,Thomas,2003-02-10,Polska,Płońsk,plac Władysława Jagiełły 561,thomas_kaja2005@interia.pl,+48 537 864 762
5530,Maurycy,Walus,1983-02-06,Polska,Żory,al. Letniskowa 466,walus-maurycy@gmail.com,+48 576 272 665
5531,Julian,Łaskawiec,2006-08-31,Polska,Ciechanów,aleja Ogrodowa 031,askawiec-julian@yahoo.com,+48 729 886 516
5532,Wojciech,Zimoląg,2001-01-21,Polska,Gdynia,al. Słowicza 960,zimolag.wojciech5918@interia.pl,+48 731 336 396
5533,Adrian,Mszyca,2001-09-09,Polska,Kwidzyn,ul. Długosza 63,adrian3761mszyca@gmail.com,+48 516 901 266
5534,Piotr,Klęk,1998-12-02,Polska,Mława,ulica Jaśminowa 775,piotr1974klek@interia.pl,+48 602 595 835
5535,Kamila,Gogola,2002-10-10,Polska,Kościerzyna,ulica Krasickiego 23,kamila8330gogola@gmail.com,+48 665 707 813
5536,Jan,Muskała,1996-07-13,Polska,Tychy,aleja Pocztowa 945,jan7833muskaa-7833@gmail.com,+48 730 416 289
5537,Maurycy,Protasiuk,2005-03-07,Polska,Środa Wielkopolska,plac Władysława Łokietka 88,maurycy-protasiuk@yahoo.com,+48 537 452 659
5538,Mikołaj,Milczarczyk,1999-10-08,Polska,Tarnów,ulica Kwiatowa 068,milczarczyk_mikoaj@gmail.com,+48 601 551 567
5539,Robert,Ochab,1999-12-31,Polska,Otwock,al. Rolnicza 94/51,robert5486ochab@interia.pl,+48 732 881 958
5540,Leonard,Syroka,2005-03-04,Polska,Nowy Sącz,plac Rumiankowa 17/54,syroka-leonard7884@gmail.com,+48 790 552 178
5541,Arkadiusz,Śnieg,1968-08-24,Polska,Oława,aleja Śląska 092,snieg_arkadiusz1961@outlook.com,+48 693 549 781
5542,Mariusz,Araszkiewicz,1969-11-04,Polska,Wałbrzych,ulica Skargi 61/15,mariusz_araszkiewicz@gmail.com,+48 22 481 04 48
5543,Łukasz,Steckiewicz,1996-03-13,Polska,Grudziądz,plac Cyprysowa 47/65,steckiewicz-ukasz@gmail.com,+48 724 874 733
5544,Mikołaj,Samiec,2005-11-29,Polska,Kościerzyna,aleja Pomorska 99,mikoaj_samiec@gmail.com,+48 516 095 439
5545,Oliwier,Klinger,1996-04-05,Polska,Marki,al. Wiśniowa 142,oliwier-klinger@gmail.com,+48 32 168 49 86
5546,Marika,Kapral,2000-01-06,Polska,Kluczbork,al. Brzechwy 84/58,marika.kapral@gmail.com,+48 788 568 300
5547,Mieszko,Dybaś,2004-09-24,Polska,Swarzędz,plac Bukowa 45/75,mieszko83dybas.83@wp.pl,+48 697 177 191
5548,Hubert,Widłak,1979-01-21,Polska,Sieradz,plac Władysława Łokietka 58/28,hubert9033widak@interia.pl,+48 501 949 294
5549,Cyprian,Szłapka,2002-06-13,Polska,Grodzisk Mazowiecki,ulica Cmentarna 061,szapka-cyprian2793@interia.pl,+48 576 221 760
5550,Tymon,Wawrzynek,2004-05-12,Polska,Toruń,ulica Konarskiego 06/83,tymon-wawrzynek@wp.pl,+48 603 226 055
5551,Dagmara,Poczta,2000-05-17,Polska,Koszalin,ul. Kowalska 174,dagmara_poczta@gmail.com,+48 32 982 54 39
5552,Maksymilian,Zajko,2002-02-16,Polska,Kraków,pl. Słowackiego 86,zajko-maksymilian8444@interia.pl,+48 570 098 005
5553,Andrzej,Parzyszek,1989-06-10,Polska,Katowice,ul. Tylna 30/06,parzyszek_andrzej@yahoo.com,+48 32 503 86 39
5554,Jędrzej,Organiściak,1991-03-15,Polska,Wejherowo,ulica Zacisze 04,organisciak.jedrzej@yahoo.com,+48 570 822 750
5555,Sara,Wężyk,2006-07-27,Polska,Głogów,aleja Wodna 159,sara7783wezyk-7783@wp.pl,+48 600 544 833
5556,Kalina,Lemke,2004-12-17,Polska,Skarżysko-Kamienna,al. Browarna 77,kalina7825lemke@outlook.com,+48 692 257 544
5557,Adrian,Miąsik,1997-10-22,Polska,Jelenia Góra,ul. Asnyka 951,adrian9281miasik@wp.pl,+48 510 735 766
5558,Rozalia,Dobosiewicz,1965-11-22,Polska,Białystok,ul. Kamienna 639,rozalia4818dobosiewicz@gmail.com,+48 722 994 551
5559,Igor,Krauza,1982-02-11,Polska,Ostrów Mazowiecka,pl. Wyzwolenia 05/66,krauza_igor3786@wp.pl,+48 22 051 20 13
5560,Iwo,Kołaczyk,2004-01-25,Polska,Tarnobrzeg,ulica Lawendowa 198,iwo5576koaczyk-5576@interia.pl,+48 537 523 301
5561,Gustaw,Wiese,2002-07-23,Polska,Łódź,al. Sadowa 97,gustaw9770wiese@yahoo.com,+48 784 786 058
5562,Gustaw,Ceran,1985-01-15,Polska,Zduńska Wola,al. Rataja 10/54,ceran-gustaw@interia.pl,+48 738 581 116
5563,Dariusz,Szmajda,1996-03-22,Polska,Września,al. Kusocińskiego 676,dariusz7141szmajda.7141@gmail.com,+48 887 773 019
5564,Arkadiusz,Szczechowicz,1977-07-25,Polska,Skarżysko-Kamienna,ul. Matejki 220,arkadiusz3503szczechowicz@gmail.com,+48 722 281 738
5565,Justyna,Łokietek,1995-07-25,Polska,Kutno,al. Kaszubska 13/86,justyna8419okietek-8419@gmail.com,+48 737 721 938
5566,Apolonia,Wojsław,2000-09-08,Polska,Szczecin,plac Bolesława Chrobrego 656,apolonia3053wojsaw_3053@outlook.com,+48 696 599 734
5567,Kamila,Kałwa,2001-11-23,Polska,Otwock,ul. Chmielna 053,kawa-kamila@yahoo.com,+48 22 651 53 98
5568,Mariusz,Pitura,1997-02-01,Polska,Oświęcim,al. Zielona 409,pitura_mariusz2935@interia.pl,+48 571 209 513
5569,Cyprian,Zygmuntowicz,1990-06-06,Polska,Bolesławiec,ulica Łąkowa 52/78,cyprian6445zygmuntowicz@gmail.com,+48 607 262 561
5570,Kalina,Rut,2005-05-04,Polska,Legnica,ul. Młyńska 07,kalina7088rut-7088@interia.pl,+48 795 518 389
5571,Malwina,Osman,2000-07-02,Polska,Pruszków,plac Krokusowa 93/89,malwina427osman_427@outlook.com,+48 726 977 561
5572,Miłosz,Elert,2000-10-15,Polska,Kościerzyna,plac Narcyzowa 709,miosz3469elert_3469@interia.pl,+48 533 211 167
5573,Lidia,Smagacz,2002-07-09,Polska,Sochaczew,al. Akacjowa 18/75,smagacz_lidia7077@gmail.com,+48 512 226 224
5574,Dorota,Sudak,1999-12-07,Polska,Sochaczew,al. Wojciecha 27,dorota5017sudak-5017@yahoo.com,+48 665 497 438
5575,Stanisław,Sobolak,2001-12-06,Polska,Augustów,aleja Spacerowa 337,sobolak.stanisaw7313@gmail.com,+48 572 569 584
5576,Adrian,Kwoka,2005-01-07,Polska,Szczecin,al. Krańcowa 686,kwoka-adrian@yahoo.com,+48 32 670 09 02
5577,Ewelina,Marko,1992-04-27,Polska,Opole,aleja Fabryczna 502,marko-ewelina162@gmail.com,+48 572 888 297
5578,Mariusz,Wojewódka,2001-04-16,Polska,Środa Wielkopolska,ulica Brzozowa 402,mariusz1165wojewodka_1165@yahoo.com,+48 695 658 003
5579,Aurelia,Plich,1994-12-06,Polska,Skierniewice,al. Pomorska 62/77,aurelia4727plich-4727@wp.pl,+48 884 280 871
5580,Tobiasz,Kochanowicz,1972-12-18,Polska,Stargard Szczeciński,al. Daleka 415,kochanowicz_tobiasz@wp.pl,+48 571 728 101
5581,Kaja,Kucz,1996-04-01,Polska,Toruń,ul. Chełmońskiego 43/11,kaja.kucz@interia.pl,+48 880 245 664
5582,Albert,Sorbian,1960-11-21,Polska,Łaziska Górne,plac Rycerska 377,albert_sorbian@yahoo.com,+48 791 520 341
5583,Liwia,Pioch,2000-04-13,Polska,Knurów,aleja Długosza 31,pioch-liwia8349@gmail.com,+48 22 157 36 97
5584,Szymon,Bytner,2003-12-21,Polska,Lublin,pl. Wyszyńskiego 09,szymon_bytner@wp.pl,+48 795 563 295
5585,Maurycy,Karkocha,2001-06-18,Polska,Koszalin,pl. Wilcza 42/00,karkocha_maurycy3355@gmail.com,+48 576 397 145
5586,Róża,Siwa,2003-04-02,Polska,Świnoujście,aleja Słoneczna 114,roza_siwa@gmail.com,+48 530 721 946
5587,Kornel,Gągała,1999-02-23,Polska,Kluczbork,ulica Wiejska 666,gagaa.kornel1441@interia.pl,+48 782 163 152
5588,Anita,Klimko,2004-06-10,Polska,Szczecin,ul. Letniskowa 67,anita_klimko@gmail.com,+48 723 358 983
5589,Filip,Malcher,1998-11-29,Polska,Brzeg,plac Pocztowa 41,malcher_filip2724@gmail.com,+48 605 583 400
5590,Patryk,Kolarz,1988-03-10,Polska,Gliwice,plac Żurawia 44/52,kolarz.patryk@gmail.com,+48 788 441 501
5591,Borys,Januchta,2002-10-09,Polska,Żagań,aleja Księżycowa 56/74,borys1259januchta-1259@interia.pl,+48 22 296 79 82
5592,Wiktor,Błądek,1974-12-18,Polska,Chojnice,ulica Waryńskiego 37/29,wiktor.badek@gmail.com,+48 667 234 280
5593,Janina,Frukacz,1978-04-11,Polska,Wyszków,ulica Drzymały 19,janina2507frukacz@yahoo.com,+48 660 336 646
5594,Eryk,Marko,2006-12-02,Polska,Lubliniec,ulica Kilińskiego 600,marko_eryk3362@wp.pl,+48 577 947 854
5595,Cezary,Pezda,2003-09-26,Polska,Ostrów Mazowiecka,plac Diamentowa 44,cezary5396pezda@wp.pl,+48 512 660 976
5596,Kamil,Kajstura,1995-03-14,Polska,Malbork,aleja Zbożowa 53,kajstura_kamil176@wp.pl,+48 533 843 135
5597,Radosław,Łyskawa,1994-08-23,Polska,Piotrków Trybunalski,aleja Morcinka 15,radosaw.yskawa@outlook.com,+48 506 579 030
5598,Janina,Porwoł,1964-09-09,Polska,Sandomierz,al. Cedrowa 449,janina-porwo@yahoo.com,+48 32 794 74 22
5599,Marek,Hałat,1979-09-22,Polska,Koszalin,ul. Spółdzielcza 122,haat-marek@gmail.com,+48 32 750 59 34
5600,Justyna,Kik,2000-11-07,Polska,Puławy,ul. Toruńska 26,justyna266kik@gmail.com,+48 732 254 605
5601,Natan,Siudek,2006-11-02,Polska,Kwidzyn,ul. Lazurowa 07/67,siudek-natan@interia.pl,+48 699 930 083
5602,Józef,Hus,2004-01-30,Polska,Luboń,aleja Wiślana 549,jozef5967hus@gmail.com,+48 32 451 21 40
5603,Angelika,Szumny,2005-07-06,Polska,Żary,ulica Tulipanowa 45/12,szumny.angelika@gmail.com,+48 882 233 302
5604,Ada,Maćków,2003-01-15,Polska,Kędzierzyn-Koźle,plac Zielna 59/23,ada8095mackow@gmail.com,+48 695 223 188
5605,Tymon,Latko,2000-11-19,Polska,Kościan,ulica Miła 92,latko.tymon@interia.pl,+48 510 708 023
5606,Józef,Andruszko,2000-09-25,Polska,Giżycko,aleja Tuwima 03,jozef7695andruszko.7695@interia.pl,+48 531 127 362
5607,Aleksander,Łukasz,2000-05-29,Polska,Bielawa,ulica Lotnicza 38/82,ukasz.aleksander@interia.pl,+48 602 904 891
5608,Michał,Skała,2002-05-21,Polska,Olkusz,aleja Krucza 963,micha7296skaa@outlook.com,+48 780 758 677
5609,Kamil,Drozdowicz,2000-03-10,Polska,Dąbrowa Górnicza,pl. Poniatowskiego 27,kamil3712drozdowicz-3712@gmail.com,+48 727 227 345
5610,Alan,Lichoń,2006-08-18,Polska,Łomża,plac Słoneczna 73/56,alan6457lichon@outlook.com,+48 724 159 350
5611,Błażej,Sado,2004-04-27,Polska,Lubartów,plac Sadowa 75/80,bazej7164sado_7164@wp.pl,+48 889 409 306
5612,Angelika,Kalista,2002-01-04,Polska,Swarzędz,aleja Szymanowskiego 64/02,angelika-kalista@gmail.com,+48 885 931 032
5613,Jędrzej,Przewoźnik,1998-01-29,Polska,Leszno,ul. Sienkiewicza 14/75,jedrzej9393przewoznik@wp.pl,+48 535 711 439
5614,Olgierd,Dziewa,1999-07-12,Polska,Ostrów Wielkopolski,aleja Tuwima 84/52,olgierd5947dziewa.5947@outlook.com,+48 694 133 575
5615,Dominik,Kanik,2001-01-08,Polska,Tarnowskie Góry,aleja Rybacka 54,kanik.dominik4593@yahoo.com,+48 785 487 242
5616,Leon,Dziechciarz,1967-02-11,Polska,Skawina,ul. Robotnicza 81/64,dziechciarz-leon@gmail.com,+48 579 495 565
5617,Kaja,Zagozda,1998-01-25,Polska,Elbląg,pl. Wojciecha 484,zagozda-kaja9189@gmail.com,+48 666 881 336
5618,Sandra,Komisarek,2000-02-19,Polska,Łowicz,ul. Chabrowa 925,komisarek-sandra6701@gmail.com,+48 518 217 647
5619,Robert,Pindral,1974-02-06,Polska,Myszków,ulica Cicha 226,pindral_robert@gmail.com,+48 697 391 818
5620,Tymoteusz,Taciak,1998-06-12,Polska,Dębica,al. Konstytucji 3 Maja 50/53,tymoteusz.taciak@gmail.com,+48 739 085 661
5621,Patryk,Jasionek,2000-06-20,Polska,Chojnice,al. Sienkiewicza 86,patryk2396jasionek@gmail.com,+48 533 450 033
5622,Julita,Wabik,2000-01-30,Polska,Pruszcz Gdański,al. Bema 91,julita.wabik@outlook.com,+48 577 763 971
5623,Cyprian,Kott,1976-12-30,Polska,Skierniewice,ulica Poprzeczna 21/82,cyprian8387kott@yahoo.com,+48 578 501 257
5624,Ewa,Ochwat,2005-11-20,Polska,Tczew,aleja Młynarska 02/27,ewa3777ochwat-3777@yahoo.com,+48 667 450 055
5625,Gustaw,Mesjasz,2006-11-15,Polska,Zakopane,aleja Wilcza 60,gustaw9343mesjasz.9343@interia.pl,+48 601 188 809
5626,Filip,Supeł,2001-03-11,Polska,Oleśnica,ul. Piaskowa 84,supe_filip@gmail.com,+48 32 485 81 94
5627,Janina,Łuc,2003-02-28,Polska,Myszków,al. Modrzewiowa 272,uc.janina4756@wp.pl,+48 517 767 697
5628,Urszula,Larysz,2004-12-24,Polska,Łowicz,ulica Jeziorna 84,urszula7977larysz@interia.pl,+48 603 280 577
5629,Julianna,Heinrich,1984-04-17,Polska,Ostrołęka,ul. Władysława Jagiełły 648,julianna8042heinrich@interia.pl,+48 799 664 229
5630,Nikodem,Twardzik,1995-09-11,Polska,Lubliniec,ulica Sowia 15,nikodem246twardzik@gmail.com,+48 665 561 717
5631,Alex,Ankiewicz,2005-11-19,Polska,Zabrze,plac Wiatraczna 195,alex9260ankiewicz-9260@gmail.com,+48 32 195 10 11
5632,Karol,Krzysztoszek,2006-01-19,Polska,Włocławek,ul. Miłosza 86/26,karol-krzysztoszek@gmail.com,+48 22 232 30 83
5633,Krystian,Daraż,2006-05-16,Polska,Pruszcz Gdański,plac Długosza 48,krystian1161daraz.1161@gmail.com,+48 884 327 589
5634,Radosław,Merchel,2002-04-07,Polska,Brodnica,ulica Klonowa 106,radosaw9439merchel.9439@interia.pl,+48 781 031 714
5635,Natan,Tylek,2001-09-24,Polska,Piekary Śląskie,al. Wilcza 914,natan-tylek@yahoo.com,+48 695 392 822
5636,Eryk,Patrzałek,1998-06-23,Polska,Nysa,aleja Azaliowa 02/74,eryk5095patrzaek_5095@gmail.com,+48 726 076 231
5637,Klara,Brząkała,1999-07-18,Polska,Wejherowo,aleja Lubelska 161,klara7300brzakaa.7300@yahoo.com,+48 607 208 264
5638,Bartek,Waloszczyk,2000-06-17,Polska,Warszawa,al. Jesienna 80,waloszczyk-bartek@gmail.com,+48 601 533 060
5639,Kaja,Wichłacz,2005-05-28,Polska,Czerwionka-Leszczyny,plac Reja 986,kaja7094wichacz.7094@gmail.com,+48 32 301 91 98
5640,Dawid,Ludwik,1992-10-12,Polska,Brzeg,aleja Częstochowska 97,dawid2788ludwik@gmail.com,+48 32 448 38 33
5641,Anna Maria,Masny,1980-12-18,Polska,Wągrowiec,aleja Źródlana 911,annamaria8750masny-8750@gmail.com,+48 517 744 893
5642,Adrian,Wyrobek,2005-01-01,Polska,Lubartów,al. Wrzosowa 46,adrian_wyrobek@outlook.com,+48 609 780 742
5643,Liwia,Wlizło,2000-02-13,Polska,Żywiec,pl. Towarowa 71,wlizo_liwia9232@wp.pl,+48 732 433 374
5644,Julianna,Trybuś,1995-08-28,Polska,Siedlce,pl. Porzeczkowa 13/75,julianna-trybus@interia.pl,+48 730 496 017
5645,Witold,Pleśniak,2005-02-24,Polska,Bielsk Podlaski,ulica Jabłoniowa 36/73,witold_plesniak@gmail.com,+48 882 295 598
5646,Mieszko,Wacław,2003-09-16,Polska,Łomża,aleja Grottgera 13,mieszko6119wacaw@gmail.com,+48 512 074 242
5647,Mariusz,Frelich,2005-11-17,Polska,Kwidzyn,plac Częstochowska 872,mariusz.frelich@outlook.com,+48 728 056 402
5648,Karina,Batóg,1990-03-09,Polska,Bielawa,ul. Cicha 612,batog-karina1447@wp.pl,+48 786 057 239
5649,Róża,Kuster,2003-09-18,Polska,Legionowo,aleja Witosa 21/71,kuster.roza5523@gmail.com,+48 576 951 465
5650,Liwia,Motak,1999-07-11,Polska,Augustów,al. Pszenna 65/25,motak.liwia9593@outlook.com,+48 32 694 94 65
5651,Mikołaj,Dzierżak,1964-08-19,Polska,Gliwice,plac Maja 069,mikoaj.dzierzak@interia.pl,+48 532 086 236
5652,Arkadiusz,Żelasko,2003-12-24,Polska,Cieszyn,pl. Malinowa 71/39,arkadiusz4002zelasko@outlook.com,+48 699 567 719
5653,Karina,Gruszczyk,1963-02-24,Polska,Piotrków Trybunalski,ul. Fredry 78,gruszczyk.karina@gmail.com,+48 572 904 702
5654,Daniel,Bogusiewicz,2003-12-13,Polska,Piaseczno,aleja Młyńska 08/26,bogusiewicz-daniel8093@interia.pl,+48 601 209 552
5655,Róża,Majewicz,2004-09-29,Polska,Giżycko,plac Krańcowa 70,majewicz_roza7764@wp.pl,+48 785 037 282
5656,Juliusz,Mikusek,2005-12-16,Polska,Tomaszów Mazowiecki,plac Gałczynskiego 96/24,juliusz5204mikusek_5204@outlook.com,+48 788 817 098
5657,Miłosz,Matyjaszek,2003-01-14,Polska,Nowy Targ,plac Szymanowskiego 52,miosz3346matyjaszek.3346@gmail.com,+48 531 740 819
5658,Artur,Naglik,1978-03-10,Polska,Szczytno,plac Jagiellońska 96,naglik.artur@yahoo.com,+48 32 238 46 90
5659,Tymon,Filek,2006-08-15,Polska,Toruń,al. Klonowa 322,tymon332filek@outlook.com,+48 788 295 429
5660,Grzegorz,Broszkiewicz,2003-11-01,Polska,Świebodzice,pl. Zapolskiej 26/01,broszkiewicz-grzegorz4537@gmail.com,+48 572 379 662
5661,Angelika,Janczura,2006-08-28,Polska,Szczecin,ul. Cicha 221,janczura_angelika3738@outlook.com,+48 32 881 92 64
5662,Błażej,Obarzanek,1999-06-09,Polska,Starachowice,aleja Bukowa 87,obarzanek.bazej@gmail.com,+48 792 983 690
5663,Oskar,Malecha,2003-01-25,Polska,Wyszków,pl. Jesienna 24,oskar87malecha@outlook.com,+48 517 074 391
5664,Antoni,Sypień,2005-12-11,Polska,Szczecin,aleja Magnoliowa 72/62,antoni_sypien@interia.pl,+48 504 210 053
5665,Radosław,Siemion,2000-11-24,Polska,Rzeszów,plac Rzemieślnicza 91/55,radosaw2919siemion@wp.pl,+48 782 055 734
5666,Dominik,Szuta,1995-11-03,Polska,Bochnia,ulica Jaśminowa 67/64,dominik_szuta@gmail.com,+48 732 538 265
