5074,Eryk,Gorzelańczyk,1999-03-25,Polska,Łódź,plac Sportowa 236,gorzelanczyk.eryk2632@gmail.com,+48 571 617 837
5075,Olga,Skubis,2005-04-05,Polska,Gorlice,al. Dojazdowa 813,olga-skubis@outlook.com,+48 517 898 507
5076,Przemysław,Pielach,2000-12-04,Polska,Chorzów,al. Żwirki i Wigury 758,przemysaw9859pielach@yahoo.com,+48 785 616 982
5077,Ksawery,Kocoł,2006-03-25,Polska,Bielsk Podlaski,al. Makuszyńskiego 25,koco-ksawery6771@wp.pl,+48 515 434 726
5078,Dawid,Fugiel,1999-10-06,Polska,Żory,ulica Waryńskiego 14/19,dawid9393fugiel.9393@gmail.com,+48 571 800 254
5079,Inga,Sojda,1995-07-05,Polska,Żyrardów,ul. Ptasia 06/69,inga9835sojda_9835@yahoo.com,+48 695 234 021
5080,Oskar,Kuczak,1996-05-19,Polska,Nowy Sącz,pl. Ogrodowa 07,oskar2921kuczak-2921@gmail.com,+48 532 908 145
5081,Tymoteusz,Bluszcz,1996-10-24,Polska,Suwałki,pl. Dojazdowa 666,bluszcz.tymoteusz@wp.pl,+48 575 799 345
5082,Oskar,Furmankiewicz,2004-05-12,Polska,Krosno,ul. Mokra 236,furmankiewicz.oskar@gmail.com,+48 724 558 293
5083,Urszula,Wołoszyk,2005-03-04,Polska,Nowa Sól,pl. Gołębia 46/32,urszula8936wooszyk.8936@interia.pl,+48 601 165 927
5084,Filip,Hus,1999-01-21,Polska,Tarnobrzeg,aleja Kosynierów 54,filip.hus@gmail.com,+48 668 492 286
5085,Piotr,Ćwierz,1965-09-30,Polska,Nysa,ulica Sowia 82/68,cwierz_piotr@gmail.com,+48 22 875 40 42
5086,Tomasz,Jewuła,2003-06-10,Polska,Krotoszyn,pl. Słowicza 86,jewua.tomasz@gmail.com,+48 32 920 48 16
5087,Anna Maria,Fitrzyk,1998-05-14,Polska,Kalisz,al. Stroma 014,fitrzyk-annamaria9732@gmail.com,+48 735 817 066
5088,Tola,Ziemkiewicz,2000-08-26,Polska,Piekary Śląskie,pl. Skośna 403,tola6347ziemkiewicz-6347@yahoo.com,+48 785 614 610
5089,Tobiasz,Jamrożek,1999-03-30,Polska,Kędzierzyn-Koźle,ulica Strzelecka 01/47,tobiasz1602jamrozek-1602@gmail.com,+48 692 168 177
5090,Mateusz,Doktor,1994-09-18,Polska,Koło,pl. Torowa 54/69,mateusz3706doktor@interia.pl,+48 536 932 742
5091,Dawid,Grzelec,2005-10-10,Polska,Toruń,plac Kościelna 55,grzelec.dawid622@gmail.com,+48 727 379 559
5092,Oliwier,Chojak,1999-05-08,Polska,Wyszków,al. Zakole 30/04,chojak-oliwier@gmail.com,+48 693 518 649
5093,Kornelia,Minkiewicz,1990-09-10,Polska,Skarżysko-Kamienna,plac Floriana 03,minkiewicz_kornelia@outlook.com,+48 799 289 819
5094,Sara,Słonka,1997-04-03,Polska,Nowy Dwór Mazowiecki,al. Jana Sobieskiego 734,sonka_sara1432@gmail.com,+48 502 370 752
5095,Damian,Betka,2002-06-12,Polska,Świdnik,ulica Lelewela 775,betka-damian@outlook.com,+48 720 337 041
5096,Marcelina,Chabior,2005-09-14,Polska,Bydgoszcz,plac Wodna 80/28,marcelina-chabior@yahoo.com,+48 533 307 812
5097,Ewelina,Krępa,2001-04-22,Polska,Bielsko-Biała,al. Irysowa 733,krepa-ewelina8306@interia.pl,+48 720 782 540
5098,Leonard,Rząd,2006-04-30,Polska,Chełm,plac Orkana 196,leonard4712rzad@gmail.com,+48 669 100 824
5099,Alan,Franc,1999-02-28,Polska,Bochnia,al. Fredry 43/55,alan4119franc.4119@wp.pl,+48 882 799 674
5100,Cyprian,Szwałek,1970-10-16,Polska,Racibórz,ulica Zaciszna 39/81,cyprian547szwaek@yahoo.com,+48 501 502 284
5101,Stefan,Nurek,1996-10-14,Polska,Kwidzyn,ulica Maja 210,stefan9511nurek_9511@gmail.com,+48 780 589 104
5102,Oskar,Surmiak,2004-05-26,Polska,Środa Wielkopolska,ulica Kilińskiego 169,oskar7974surmiak@outlook.com,+48 665 063 644
5103,Adrianna,Dzika,1999-04-09,Polska,Pruszków,ul. Skargi 05,dzika.adrianna@wp.pl,+48 793 016 273
5104,Tadeusz,Trochimiuk,2005-06-18,Polska,Ostrów Mazowiecka,ul. Ciasna 06/83,trochimiuk.tadeusz@gmail.com,+48 575 932 339
5105,Anna Maria,Block,1996-04-27,Polska,Oława,aleja Niepodległości 48,block.annamaria6913@gmail.com,+48 880 814 429
5106,Anita,Molga,1999-02-27,Polska,Nowa Ruda,pl. Kazimierza Wielkiego 27/38,molga.anita784@outlook.com,+48 795 397 420
5107,Kajetan,Ciak,2001-08-08,Polska,Ostróda,aleja Letniskowa 274,kajetan.ciak@wp.pl,+48 576 671 627
5108,Mikołaj,Czermak,2003-09-08,Polska,Września,pl. Kolorowa 62/98,czermak.mikoaj9991@interia.pl,+48 884 553 710
5109,Mikołaj,Miąsko,2005-09-05,Polska,Warszawa,ulica Kościuszki 72/82,miasko_mikoaj@interia.pl,+48 880 751 676
5110,Artur,Mieszała,2002-08-10,Polska,Kutno,al. Słowackiego 143,mieszaa_artur@outlook.com,+48 696 902 222
5111,Bianka,Rubacha,2005-03-23,Polska,Inowrocław,plac Krakowska 01/72,bianka6055rubacha-6055@yahoo.com,+48 537 588 820
5112,Karina,Ostręga,1992-10-11,Polska,Wyszków,ulica Magnoliowa 24,karina253ostrega@outlook.com,+48 663 188 934
5113,Gustaw,Rząd,1994-11-07,Polska,Ostrów Wielkopolski,plac Lubelska 69,rzad-gustaw1307@gmail.com,+48 32 419 86 87
5114,Adrian,Leoniuk,2004-03-21,Polska,Ostrów Mazowiecka,al. Łąkowa 42/76,leoniuk_adrian@gmail.com,+48 22 048 26 11
5115,Antoni,Bartman,1963-12-11,Polska,Żagań,pl. Harcerska 33/64,bartman.antoni@interia.pl,+48 725 631 632
5116,Angelika,Sieja,2001-12-12,Polska,Łaziska Górne,ulica Tuwima 79,sieja-angelika9805@gmail.com,+48 518 292 721
5117,Sara,Palak,2000-05-24,Polska,Jarosław,ulica Jeżynowa 12,sara5446palak-5446@interia.pl,+48 506 947 307
5118,Krzysztof,Jędrusiak,2003-12-15,Polska,Będzin,pl. Szeroka 31/37,krzysztof4661jedrusiak@interia.pl,+48 513 797 066
5119,Janina,Zmuda,1995-03-13,Polska,Ostrowiec Świętokrzyski,ul. Spokojna 95,janina4927zmuda@interia.pl,+48 738 555 766
5120,Miłosz,Rychert,2002-11-21,Polska,Bolesławiec,ulica Wczasowa 29,rychert-miosz@gmail.com,+48 737 287 683
5121,Michał,Pachowicz,2006-06-14,Polska,Gniezno,plac Odrzańska 96/12,micha1435pachowicz_1435@gmail.com,+48 601 529 724
5122,Monika,Woszczak,2004-08-14,Polska,Bielawa,pl. Pałacowa 619,monika.woszczak@gmail.com,+48 731 339 372
5123,Iwo,Januszewicz,1974-08-10,Polska,Pruszków,al. Broniewskiego 412,iwo6548januszewicz.6548@gmail.com,+48 609 873 749
5124,Franciszek,Kołak,1997-01-13,Polska,Bielawa,ulica Andersa 67/85,franciszek8258koak-8258@interia.pl,+48 22 897 56 53
5125,Emil,Kut,2002-05-01,Polska,Stargard Szczeciński,plac Grzybowa 62,kut-emil6983@yahoo.com,+48 22 355 13 86
5126,Roksana,Ulewicz,1993-12-28,Polska,Nowa Sól,al. Norwida 149,roksana921ulewicz@gmail.com,+48 515 963 008
5127,Agnieszka,Kordys,1970-01-17,Polska,Chorzów,plac Przemysłowa 85/20,agnieszka7550kordys-7550@interia.pl,+48 605 746 501
5128,Borys,Lademann,1997-02-18,Polska,Legionowo,aleja Pogodna 346,lademann-borys4651@gmail.com,+48 663 226 558
5129,Anna Maria,Posłuszna,1963-06-25,Polska,Gniezno,ul. Norwida 64/29,posuszna.annamaria@wp.pl,+48 602 367 803
5130,Apolonia,Brózda,2002-02-10,Polska,Szczytno,aleja Jasna 65,apolonia5927brozda_5927@outlook.com,+48 506 641 312
5131,Igor,Matejczuk,1997-04-04,Polska,Cieszyn,aleja Nowowiejska 103,matejczuk.igor8158@gmail.com,+48 885 519 427
5132,Franciszek,Zięcik,1983-09-04,Polska,Otwock,aleja Rózana 103,ziecik-franciszek1991@wp.pl,+48 789 087 277
5133,Róża,Niesporek,2001-12-28,Polska,Kętrzyn,ul. Turkusowa 59,roza_niesporek@wp.pl,+48 22 843 63 65
5134,Krzysztof,Jurczuk,1994-05-07,Polska,Ełk,ul. Konopnickiej 952,jurczuk-krzysztof4195@interia.pl,+48 577 561 909
5135,Agnieszka,Styn,1995-08-21,Polska,Biłgoraj,plac Jana Pawła II 198,agnieszka7057styn@yahoo.com,+48 794 953 527
5136,Ksawery,Pałac,2006-09-01,Polska,Polkowice,ulica Promienna 64/29,ksawery.paac@outlook.com,+48 698 042 009
5137,Antoni,Tecław,2003-12-13,Polska,Łowicz,aleja Staszica 509,antoni-tecaw@interia.pl,+48 518 425 856
5138,Bartek,Nikel,2004-07-15,Polska,Gliwice,al. Targowa 131,bartek-nikel@wp.pl,+48 606 487 924
5139,Franciszek,Wolan,2001-07-20,Polska,Włocławek,pl. Cedrowa 027,franciszek-wolan@interia.pl,+48 500 132 279
5140,Radosław,Cherek,2005-07-17,Polska,Krotoszyn,aleja Grunwaldzka 69/00,cherek-radosaw6044@interia.pl,+48 727 950 670
5141,Alex,Golan,2003-06-26,Polska,Polkowice,pl. Turkusowa 97/01,alex2065golan@outlook.com,+48 513 498 652
5142,Kamil,Siatka,2002-08-02,Polska,Wołomin,ul. Zielona 98/67,kamil_siatka@yahoo.com,+48 789 382 646
5143,Sylwia,Rajda,1997-01-17,Polska,Żory,ul. Dąbrowskiej 46/54,sylwia.rajda@interia.pl,+48 738 718 015
5144,Roksana,Sularz,2006-11-12,Polska,Szczytno,plac Gołębia 25/06,sularz-roksana9504@wp.pl,+48 723 204 959
5145,Malwina,Pietrasiak,2003-05-17,Polska,Tychy,ulica Radosna 548,malwina_pietrasiak@yahoo.com,+48 781 359 797
5146,Róża,Plebanek,1960-10-03,Polska,Jastrzębie-Zdrój,plac Mokra 030,roza-plebanek@gmail.com,+48 787 327 494
5147,Przemysław,Krakowczyk,2002-07-09,Polska,Mława,pl. Tysiąclecia 687,krakowczyk_przemysaw848@gmail.com,+48 535 370 520
5148,Kaja,Litwinowicz,2003-12-07,Polska,Warszawa,al. Jana Pawła II 241,litwinowicz.kaja@gmail.com,+48 698 171 391
5149,Maks,Tomalak,2004-06-22,Polska,Zielona Góra,ulica Rejtana 54,maks-tomalak@gmail.com,+48 780 943 663
5150,Ida,Mroczko,1980-03-08,Polska,Zabrze,ulica Mała 376,ida8163mroczko-8163@gmail.com,+48 507 538 288
5151,Tymoteusz,Białach,1997-04-26,Polska,Łaziska Górne,aleja Chełmońskiego 29/43,tymoteusz.biaach@gmail.com,+48 728 865 048
5152,Olaf,Migała,1995-08-22,Polska,Ostrów Mazowiecka,aleja Średnia 46,olaf234migaa@gmail.com,+48 797 337 866
5153,Dagmara,Teter,1986-04-24,Polska,Koło,aleja Perłowa 71,teter-dagmara@gmail.com,+48 889 393 448
5154,Natan,Wołoszczuk,1999-03-02,Polska,Piła,pl. Żeromskiego 429,natan3517wooszczuk_3517@wp.pl,+48 733 168 965
5155,Ida,Matyjas,2002-11-15,Polska,Jelenia Góra,pl. Żeromskiego 399,matyjas_ida@gmail.com,+48 511 487 417
5156,Hubert,Kowala,2000-09-13,Polska,Rumia,ul. Północna 61/27,hubert8201kowala@wp.pl,+48 662 034 006
5157,Łukasz,Jambor,1999-02-26,Polska,Pruszków,pl. Azaliowa 84/76,ukasz4670jambor@yahoo.com,+48 887 509 021
5158,Hubert,Hinca,1986-02-16,Polska,Ełk,pl. Moniuszki 41/50,hubert.hinca@gmail.com,+48 798 305 621
5159,Róża,Gabryel,2006-06-30,Polska,Płock,al. Willowa 887,gabryel-roza9637@gmail.com,+48 739 480 309
5160,Agnieszka,Bartoszczyk,1975-11-21,Polska,Kluczbork,pl. Maja 44,agnieszka2848bartoszczyk@gmail.com,+48 608 133 483
5161,Kazimierz,Falba,2002-05-22,Polska,Sanok,plac Krasickiego 663,falba.kazimierz2910@gmail.com,+48 513 085 328
5162,Leonard,Tryka,1999-09-06,Polska,Wejherowo,ulica Łączna 35,leonard8484tryka@outlook.com,+48 32 025 13 17
5163,Witold,Drewniok,2003-11-09,Polska,Piotrków Trybunalski,pl. Morska 751,drewniok_witold@yahoo.com,+48 502 757 351
5164,Malwina,Kuśka,1994-10-08,Polska,Piaseczno,pl. Powstańców Śląskich 97,malwina4910kuska@outlook.com,+48 783 934 316
5165,Dariusz,Stachewicz,2004-04-21,Polska,Częstochowa,pl. Stefana Batorego 44,stachewicz.dariusz@outlook.com,+48 790 985 696
5166,Jeremi,Mirończuk,2006-02-16,Polska,Kołobrzeg,plac Jodłowa 30,mironczuk.jeremi@wp.pl,+48 531 571 853
5167,Nicole,Sady,1999-09-01,Polska,Czeladź,al. Konstytucji 3 Maja 75/78,nicole.sady@wp.pl,+48 694 700 606
5168,Sara,Janowiak,1985-11-19,Polska,Chojnice,aleja Błękitna 317,janowiak.sara@gmail.com,+48 697 808 385
5169,Nela,Frączkiewicz,1996-12-19,Polska,Cieszyn,pl. Rzemieślnicza 07,nela3031fraczkiewicz@gmail.com,+48 699 569 006
5170,Tola,Ogonek,1996-03-31,Polska,Chorzów,aleja Szafirowa 83/39,tola_ogonek@gmail.com,+48 728 900 732
5171,Witold,Drewicz,1987-07-13,Polska,Świętochłowice,pl. Pomorska 52,drewicz.witold@gmail.com,+48 886 047 940
5172,Olgierd,Michel,1989-02-09,Polska,Żory,al. Jesienna 760,michel.olgierd3819@wp.pl,+48 537 795 487
5173,Olaf,Handke,2002-08-24,Polska,Kołobrzeg,ul. Gołębia 616,olaf.handke@gmail.com,+48 577 472 298
5174,Krystian,Krokosz,1995-10-13,Polska,Zgorzelec,ulica Dębowa 88,krokosz_krystian3283@gmail.com,+48 883 258 454
5175,Oskar,Ciuła,1962-05-04,Polska,Żagań,aleja Ściegiennego 16,ciua-oskar@gmail.com,+48 725 579 167
5176,Agnieszka,Zachwieja,2004-05-31,Polska,Świebodzice,aleja Konopnickiej 714,agnieszka1000zachwieja@interia.pl,+48 784 613 707
5177,Jan,Jasica,2002-01-21,Polska,Grodzisk Mazowiecki,pl. Sikorskiego 470,jan7133jasica-7133@interia.pl,+48 787 310 379
5178,Anita,Ślęczka,1997-01-10,Polska,Września,ul. Pogodna 73/97,sleczka_anita9694@wp.pl,+48 570 306 551
5179,Eryk,Hanusiak,1999-09-12,Polska,Żory,ulica Szafirowa 96/76,eryk8601hanusiak-8601@wp.pl,+48 792 412 909
5180,Ignacy,Folta,2006-09-27,Polska,Zduńska Wola,pl. Wąska 30/98,folta_ignacy2600@outlook.com,+48 733 249 066
5181,Oliwier,Pałęga,2004-12-18,Polska,Olkusz,ulica Rzemieślnicza 828,oliwier9062paega.9062@gmail.com,+48 738 510 816
5182,Antoni,Kutek,2000-07-27,Polska,Tomaszów Mazowiecki,al. Żeromskiego 98,antoni7507kutek@interia.pl,+48 884 297 560
5183,Kajetan,Groborz,2001-04-15,Polska,Kielce,ul. Dworcowa 584,groborz-kajetan1104@gmail.com,+48 32 633 08 25
5184,Juliusz,Szczypiór,1996-10-14,Polska,Piaseczno,aleja Krańcowa 487,juliusz370szczypior@gmail.com,+48 662 747 322
5185,Marcelina,Ziemak,2001-12-05,Polska,Puławy,plac Dolna 09,marcelina8778ziemak@interia.pl,+48 696 744 694
5186,Inga,Szymańczak,2002-02-07,Polska,Słupsk,aleja Hutnicza 27,inga7527szymanczak_7527@wp.pl,+48 665 830 544
5187,Tymoteusz,Bazela,2004-05-13,Polska,Jasło,ul. Modrzewiowa 36,bazela_tymoteusz@gmail.com,+48 880 637 829
5188,Jacek,Brygoła,2002-03-27,Polska,Rumia,al. Maja 954,jacek.brygoa@gmail.com,+48 539 636 612
5189,Janina,Suszka,2006-07-11,Polska,Gorzów Wielkopolski,aleja Klonowa 911,janina-suszka@yahoo.com,+48 22 291 99 78
5190,Ewelina,Okła,2004-05-27,Polska,Nowy Sącz,ulica Orkana 26/67,ewelina3208oka_3208@interia.pl,+48 515 870 698
5191,Jeremi,Wójs,2002-08-24,Polska,Rumia,pl. Ściegiennego 78/08,jeremi-wojs@gmail.com,+48 693 403 628
5192,Przemysław,Świerszcz,1982-08-19,Polska,Malbork,ulica Średnia 230,przemysaw_swierszcz@gmail.com,+48 517 856 302
5193,Rozalia,Miros,1994-02-25,Polska,Lubartów,al. Grzybowa 869,rozalia3243miros_3243@wp.pl,+48 22 343 44 53
5194,Grzegorz,Rozum,1999-11-26,Polska,Gorzów Wielkopolski,ul. Wiosenna 66,grzegorz_rozum@interia.pl,+48 506 130 390
5195,Mariusz,Ambrożewicz,1994-06-04,Polska,Bartoszyce,ul. Kołłątaja 33,mariusz5394ambrozewicz-5394@yahoo.com,+48 663 140 024
5196,Marcelina,Kubaczyk,2000-12-13,Polska,Krosno,ul. Konstytucji 3 Maja 636,marcelina1330kubaczyk@gmail.com,+48 576 347 934
5197,Anna Maria,Pleskot,2005-12-17,Polska,Nowy Dwór Mazowiecki,pl. Jabłoniowa 00,annamaria5317pleskot.5317@gmail.com,+48 22 174 90 93
5198,Wojciech,Wichary,2002-01-09,Polska,Bytom,plac Grzybowa 18,wojciech3459wichary@gmail.com,+48 887 377 831
5199,Aniela,Lament,2002-08-18,Polska,Radom,pl. Baczynskiego 20,lament-aniela@gmail.com,+48 795 143 180
5200,Grzegorz,Grys,2002-04-07,Polska,Częstochowa,aleja Krzywa 940,grys.grzegorz@gmail.com,+48 669 196 718
5201,Robert,Glica,1997-12-16,Polska,Wodzisław Śląski,pl. Wilcza 94/85,robert_glica@gmail.com,+48 606 845 317
5202,Jacek,Wilusz,2005-07-12,Polska,Nowa Sól,al. Glówna 375,jacek4612wilusz_4612@wp.pl,+48 500 572 640
5203,Patryk,Ślimak,2005-12-08,Polska,Brzeg,plac Leśna 44,patryk-slimak@gmail.com,+48 500 477 148
5204,Lidia,Kasper,2005-06-21,Polska,Sosnowiec,pl. Młyńska 120,kasper-lidia@wp.pl,+48 503 445 643
5205,Jakub,Golan,1979-06-03,Polska,Jarocin,al. Kalinowa 10,jakub1127golan-1127@wp.pl,+48 791 840 136
5206,Dawid,Bajak,1981-03-09,Polska,Bełchatów,ul. Tuwima 67,dawid9559bajak-9559@wp.pl,+48 666 011 598
5207,Mariusz,Smal,1999-10-22,Polska,Jarocin,aleja Północna 55/77,mariusz1139smal@interia.pl,+48 660 255 352
5208,Gabriel,Bieszke,1990-03-07,Polska,Biłgoraj,ulica Olchowa 48/60,bieszke_gabriel2334@gmail.com,+48 696 277 319
5209,Sebastian,Szylar,2004-12-07,Polska,Rzeszów,al. Poniatowskiego 39/57,sebastian4498szylar@interia.pl,+48 738 834 765
5210,Emil,Cecot,1968-08-06,Polska,Kłodzko,ul. Lisia 314,emil4157cecot@interia.pl,+48 500 179 379
5211,Krzysztof,Mroczko,2005-02-28,Polska,Dębica,ul. Pułaskiego 12/40,krzysztof1736mroczko@gmail.com,+48 887 475 920
5212,Dawid,Wardzała,1988-06-20,Polska,Włocławek,pl. Szarych Szeregów 00,dawid4806wardzaa_4806@gmail.com,+48 883 877 810
5213,Monika,Falba,2003-04-14,Polska,Kutno,plac Narutowicza 02/82,monika.falba@gmail.com,+48 738 978 059
5214,Dawid,Misiaszek,1992-06-01,Polska,Piastów,aleja Szymanowskiego 858,dawid-misiaszek@gmail.com,+48 509 836 523
5215,Arkadiusz,Anioła,2005-06-27,Polska,Oława,ul. Orla 21/32,arkadiusz1444anioa.1444@wp.pl,+48 510 238 926
5216,Tobiasz,Linka,2000-02-28,Polska,Starogard Gdański,ul. Plażowa 36,linka.tobiasz@gmail.com,+48 882 405 908
5217,Dawid,Zegadło,2003-02-19,Polska,Częstochowa,ulica Wybickiego 96/80,zegado.dawid1181@gmail.com,+48 22 184 98 40
5218,Dagmara,Miśko,2002-11-15,Polska,Kołobrzeg,al. Wróblewskiego 27,misko.dagmara372@outlook.com,+48 533 486 995
5219,Justyna,Żurawik,2002-01-05,Polska,Sosnowiec,pl. Morska 048,zurawik_justyna7632@gmail.com,+48 889 450 662
5220,Nela,Lemieszek,2001-09-18,Polska,Żywiec,aleja Strzelecka 48,nela-lemieszek@interia.pl,+48 574 150 650
5221,Sandra,Wołczyk,2004-04-30,Polska,Łódź,ul. Szymanowskiego 60/27,sandra.woczyk@yahoo.com,+48 721 271 929
5222,Klara,Zagrodnik,2006-05-10,Polska,Września,al. Wrzosowa 28,zagrodnik.klara6360@gmail.com,+48 795 365 293
5223,Tomasz,Kurcz,1998-11-03,Polska,Śrem,ul. Zielna 487,kurcz-tomasz@interia.pl,+48 734 710 043
5224,Aurelia,Bobik,1959-02-02,Polska,Kościerzyna,al. Podleśna 40,aurelia7297bobik-7297@gmail.com,+48 888 878 561
5225,Konrad,Kazberuk,1996-07-27,Polska,Głogów,al. Dąbrowskiego 584,kazberuk_konrad8994@interia.pl,+48 601 003 244
5226,Marika,Rysz,1998-12-20,Polska,Tychy,ulica Szymanowskiego 46/87,marika2387rysz-2387@yahoo.com,+48 32 064 39 92
5227,Łukasz,Kapustka,1999-09-26,Polska,Bartoszyce,al. Prusa 423,ukasz7687kapustka@interia.pl,+48 728 398 632
5228,Jan,Grześków,1975-10-24,Polska,Brodnica,ulica Piękna 83/85,jan-grzeskow@gmail.com,+48 530 425 715
5229,Angelika,Minta,1972-05-24,Polska,Jaworzno,ul. Niecała 31/32,angelika962minta-962@gmail.com,+48 32 054 16 80
5230,Jakub,Kujawiak,1996-10-02,Polska,Ruda Śląska,al. Harcerska 08,kujawiak.jakub@interia.pl,+48 728 763 495
5231,Alan,Paśnik,2005-01-22,Polska,Jelenia Góra,ul. Plater 087,pasnik_alan2349@gmail.com,+48 513 503 715
5232,Ida,Janisz,2002-03-23,Polska,Ostrowiec Świętokrzyski,ul. Prosta 25,janisz_ida7199@gmail.com,+48 693 538 566
5233,Przemysław,Dębosz,1984-06-15,Polska,Stalowa Wola,ulica Osiedlowa 23,przemysaw.debosz@wp.pl,+48 889 496 638
5234,Przemysław,Józwik,1999-11-18,Polska,Swarzędz,al. Srebrna 70/18,przemysaw_jozwik@interia.pl,+48 883 527 923
5235,Olaf,Półchłopek,2002-04-25,Polska,Dąbrowa Górnicza,ulica Grottgera 900,olaf.pochopek@yahoo.com,+48 699 815 036
5236,Sylwia,Jarmuż,1964-10-23,Polska,Ostrów Mazowiecka,al. Handlowa 98,sylwia9510jarmuz.9510@interia.pl,+48 792 317 697
5237,Gaja,Dudzicz,2002-05-16,Polska,Starachowice,ulica Miodowa 64,gaja-dudzicz@gmail.com,+48 663 693 191
5238,Ada,Winnik,2004-04-20,Polska,Łomża,aleja Wrzosowa 360,winnik-ada@gmail.com,+48 518 526 072
5239,Dawid,Soliwoda,2003-05-15,Polska,Pruszcz Gdański,ul. Plażowa 296,dawid9200soliwoda-9200@wp.pl,+48 724 180 971
5240,Kamil,Małysiak,2005-01-23,Polska,Białogard,ulica Toruńska 36,maysiak_kamil@outlook.com,+48 794 198 055
5241,Mariusz,Sycz,1995-08-06,Polska,Kościerzyna,ul. Kolonia 24/62,mariusz7235sycz_7235@wp.pl,+48 504 324 515
5242,Klara,Dyszy,1978-07-09,Polska,Cieszyn,pl. Stroma 27/85,klara2970dyszy@interia.pl,+48 739 814 651
5243,Leon,Gomuła,1997-01-14,Polska,Kutno,plac Fiołkowa 74/36,leon4205gomua-4205@yahoo.com,+48 607 165 829
5244,Kaja,Supernak,1994-03-13,Polska,Szczecinek,ulica Wypoczynkowa 608,kaja8900supernak@gmail.com,+48 738 110 905
5245,Igor,Iwańczyk,2004-01-29,Polska,Jastrzębie-Zdrój,al. Browarna 131,igor5164iwanczyk@interia.pl,+48 692 312 035
5246,Franciszek,Dubik,2001-11-08,Polska,Świętochłowice,aleja Wyszyńskiego 21,franciszek.dubik@outlook.com,+48 794 436 082
5247,Nicole,Hankiewicz,1999-08-23,Polska,Świebodzice,plac Jodłowa 981,hankiewicz-nicole2981@wp.pl,+48 32 280 37 48
5248,Angelika,Stoltmann,2004-10-23,Polska,Kościan,pl. Dąbrowskiego 824,angelika_stoltmann@interia.pl,+48 500 001 442
5249,Gabriel,Boruc,2002-03-25,Polska,Chełm,ul. Toruńska 52,boruc-gabriel@outlook.com,+48 881 116 563
5250,Sandra,Kopij,2000-04-15,Polska,Legionowo,ul. Czarnieckiego 04/13,sandra539kopij_539@interia.pl,+48 606 822 430
5251,Anna Maria,Pietrusiewicz,1974-09-24,Polska,Dąbrowa Górnicza,aleja Nowowiejska 43/35,annamaria5049pietrusiewicz@interia.pl,+48 696 715 806
5252,Patryk,Hajdukiewicz,1995-01-04,Polska,Jelenia Góra,ul. Kruczkowskiego 060,hajdukiewicz.patryk6955@outlook.com,+48 509 813 466
5253,Kornel,Wiese,2005-12-16,Polska,Turek,al. Mazowiecka 66,kornel_wiese@interia.pl,+48 790 208 214
5254,Gustaw,Mikołajewicz,1995-01-29,Polska,Włocławek,pl. Krucza 69,mikoajewicz-gustaw@outlook.com,+48 793 657 628
5255,Gustaw,Dzidek,1964-07-08,Polska,Częstochowa,plac Strzelecka 665,gustaw3263dzidek.3263@gmail.com,+48 532 318 598
5256,Aleks,Klemens,1983-09-12,Polska,Żagań,plac Handlowa 25,aleks_klemens@outlook.com,+48 662 209 843
5257,Aniela,Kusa,1999-02-04,Polska,Nysa,al. Słowianska 94,aniela_kusa@gmail.com,+48 780 563 302
5258,Karol,Madera,1968-10-02,Polska,Kędzierzyn-Koźle,aleja Ceglana 61,madera.karol6127@interia.pl,+48 22 354 09 15
5259,Nikodem,Łachut,1995-10-11,Polska,Białystok,plac Kaliska 06/76,nikodem999achut-999@interia.pl,+48 695 183 952
5260,Sebastian,Dietrich,2006-03-12,Polska,Pruszków,plac Kilińskiego 36/16,sebastian_dietrich@interia.pl,+48 725 510 575
5261,Olgierd,Przeklasa,2000-08-22,Polska,Przemyśl,ulica Źródlana 33,olgierd5815przeklasa@interia.pl,+48 664 182 754
5262,Janina,Schwarz,2004-06-02,Polska,Sopot,pl. Poniatowskiego 901,janina2745schwarz@gmail.com,+48 539 239 966
5263,Tymoteusz,Jacak,1980-06-27,Polska,Lublin,pl. Wiązowa 104,tymoteusz_jacak@gmail.com,+48 787 435 621
5264,Apolonia,Markiel,1984-01-22,Polska,Skawina,pl. Kowalska 23,markiel.apolonia@gmail.com,+48 502 482 633
5265,Borys,Bełza,2003-04-29,Polska,Dąbrowa Górnicza,al. Brzoskwiniowa 11/39,borys4549beza-4549@gmail.com,+48 787 839 900
5266,Marianna,Mrózek,2000-07-11,Polska,Tarnów,ulica Jagodowa 92/96,marianna198mrozek.198@outlook.com,+48 882 504 876
5267,Konrad,Gogacz,1975-01-22,Polska,Jarosław,ul. Kossaka 984,konrad3552gogacz_3552@interia.pl,+48 664 980 433
5268,Jakub,Pałgan,1974-08-25,Polska,Kraśnik,plac Moniuszki 04,jakub7643pagan_7643@gmail.com,+48 508 413 331
5269,Eliza,Flisiak,2000-12-04,Polska,Sieradz,aleja Kraszewskiego 01/98,flisiak-eliza@wp.pl,+48 600 844 389
5270,Albert,Stempniak,1990-06-17,Polska,Skarżysko-Kamienna,ul. Nadbrzeżna 29/88,albert_stempniak@gmail.com,+48 502 898 083
5271,Maksymilian,Bochnia,1985-01-19,Polska,Inowrocław,aleja Długosza 921,bochnia-maksymilian510@yahoo.com,+48 535 402 024
5272,Karol,Komisarek,1994-04-27,Polska,Augustów,ulica Zdrojowa 045,karol3406komisarek@yahoo.com,+48 794 397 760
