5685,Roksana,Taciak,2000-06-21,Polska,Biała Podlaska,ulica Dolna 70,taciak.roksana@gmail.com,+48 608 739 193
5686,Marcel,Trepka,2000-05-26,Polska,Dębica,ulica Agrestowa 982,marcel7378trepka@yahoo.com,+48 799 728 880
5687,Oliwier,Kunert,2003-08-30,Polska,Skawina,pl. Piekarska 906,kunert_oliwier@gmail.com,+48 667 220 339
5688,Kaja,Domińczak,2001-12-09,Polska,Grudziądz,ul. Irysowa 18,kaja7640dominczak@interia.pl,+48 502 696 807
5689,Mariusz,Wojewodzic,2006-08-13,Polska,Reda,al. Rzeczna 90/33,mariusz1wojewodzic@outlook.com,+48 579 124 899
5690,Sylwia,Szłapka,2005-07-17,Polska,Mława,plac Krzywa 90/12,szapka_sylwia5723@gmail.com,+48 728 360 566
5691,Sandra,Zbroszczyk,1994-12-29,Polska,Gdynia,ulica Środkowa 17,sandra8453zbroszczyk@gmail.com,+48 533 314 951
5692,Julianna,Kucharz,1999-10-01,Polska,Świdnica,ulica Rolna 195,julianna6239kucharz@gmail.com,+48 794 434 736
5693,Michał,Pietrak,1994-06-29,Polska,Suwałki,pl. Zapolskiej 10/88,micha_pietrak@gmail.com,+48 577 405 498
5694,Janina,Oleszko,1995-08-15,Polska,Bielsko-Biała,plac Modrzewiowa 747,oleszko_janina@gmail.com,+48 881 607 612
5695,Dagmara,Fidor,1981-05-01,Polska,Piastów,al. Morelowa 33/28,fidor_dagmara4731@interia.pl,+48 724 794 580
5696,Jacek,Miąsko,2002-05-21,Polska,Pruszcz Gdański,plac Waryńskiego 69/89,jacek.miasko@interia.pl,+48 573 404 826
5697,Przemysław,Topa,1980-02-20,Polska,Wołomin,pl. Bociania 41/75,topa.przemysaw@interia.pl,+48 692 024 954
5698,Melania,Koćwin,2005-05-31,Polska,Sandomierz,aleja Chełmońskiego 25,melania6456kocwin@wp.pl,+48 723 536 946
5699,Nataniel,Roskosz,2005-05-09,Polska,Katowice,aleja Rejtana 369,nataniel6274roskosz.6274@gmail.com,+48 500 232 339
5700,Maks,Dorobisz,2006-08-28,Polska,Sochaczew,ul. Narutowicza 888,maks6427dorobisz@yahoo.com,+48 663 091 829
5701,Kamil,Muc,2003-11-22,Polska,Kalisz,al. Sportowa 512,kamil-muc@gmail.com,+48 661 338 128
5702,Maurycy,Toma,1986-08-26,Polska,Reda,plac Bursztynowa 12/88,maurycy3816toma.3816@wp.pl,+48 22 756 45 62
5703,Franciszek,Terka,2000-02-11,Polska,Płońsk,pl. Kusocińskiego 66/96,franciszek6588terka_6588@interia.pl,+48 889 954 425
5704,Albert,Hrynkiewicz,1975-03-14,Polska,Mielec,plac Wąska 52/94,hrynkiewicz.albert@wp.pl,+48 600 318 013
5705,Daniel,Długajczyk,1973-10-25,Polska,Szczecin,pl. Tęczowa 43/96,daniel_dugajczyk@gmail.com,+48 885 692 632
5706,Iwo,Matyjasek,1978-12-24,Polska,Gdańsk,al. Bociania 74,matyjasek-iwo5654@outlook.com,+48 729 281 005
5707,Tymoteusz,Kosiec,1987-11-29,Polska,Będzin,aleja Okrzei 01/39,tymoteusz5206kosiec.5206@yahoo.com,+48 734 324 282
5708,Józef,Wężyk,1963-01-13,Polska,Lubin,pl. Szarych Szeregów 96,wezyk_jozef2476@outlook.com,+48 737 537 592
5709,Eliza,Pik,1971-02-20,Polska,Krotoszyn,ulica Wiosenna 553,pik.eliza298@gmail.com,+48 793 569 625
5710,Ryszard,Herok,2004-12-19,Polska,Białogard,ulica Zacisze 190,herok_ryszard@gmail.com,+48 517 464 379
5711,Damian,Bogdał,1999-02-13,Polska,Chrzanów,al. Kolorowa 10/87,damian5288bogda@yahoo.com,+48 536 938 757
5712,Oliwier,Leszczyk,1997-08-18,Polska,Świecie,plac Boczna 66,oliwier.leszczyk@yahoo.com,+48 721 981 468
5713,Tadeusz,Paluszak,1985-11-30,Polska,Dębica,plac Konstytucji 3 Maja 47,tadeusz.paluszak@gmail.com,+48 22 128 59 55
5714,Jacek,Staśko,1994-12-17,Polska,Gdynia,pl. Prusa 40/60,jacek.stasko@gmail.com,+48 537 539 252
5715,Radosław,Kujda,1992-06-04,Polska,Swarzędz,ul. Wałowa 59/47,kujda-radosaw3645@interia.pl,+48 508 276 778
5716,Dominik,Glazik,1963-11-25,Polska,Kętrzyn,ulica Lotnicza 402,dominik9118glazik.9118@outlook.com,+48 573 860 893
5717,Krystian,Podgórna,1995-12-24,Polska,Piła,ulica Bukowa 95,krystian5283podgorna_5283@gmail.com,+48 534 276 150
5718,Karina,Superson,1995-06-21,Polska,Ruda Śląska,al. Kaszubska 90/94,karina.superson@gmail.com,+48 503 242 841
5719,Justyna,Sadoch,2000-10-31,Polska,Kwidzyn,ul. Rzemieślnicza 736,sadoch_justyna@outlook.com,+48 786 656 798
5720,Konrad,Cąkała,2004-02-18,Polska,Żyrardów,ulica Polna 40/38,cakaa-konrad939@wp.pl,+48 798 866 260
5721,Ernest,Chachuła,1997-08-05,Polska,Jarosław,al. Ceglana 31/47,ernest.chachua@gmail.com,+48 32 541 16 58
5722,Andrzej,Danieluk,2001-02-05,Polska,Opole,al. Jagiellońska 02,danieluk_andrzej@interia.pl,+48 884 129 552
5723,Aurelia,Kiełbus,1999-12-31,Polska,Bielawa,aleja Cisowa 02,kiebus_aurelia8827@gmail.com,+48 509 091 627
5724,Adrian,Kranc,2006-05-11,Polska,Lubin,aleja Orla 24,adrian_kranc@yahoo.com,+48 32 310 07 57
5725,Stefan,Marcińczyk,1997-06-26,Polska,Kędzierzyn-Koźle,al. Gałczynskiego 57/83,stefan_marcinczyk@outlook.com,+48 530 376 916
5726,Krystyna,Orwat,1996-09-26,Polska,Stargard Szczeciński,al. Wesoła 439,krystyna.orwat@interia.pl,+48 515 282 587
5727,Ida,Matula,2000-03-03,Polska,Kraśnik,pl. Grunwaldzka 06/94,matula_ida@interia.pl,+48 720 408 566
5728,Aleks,Wołoch,1995-10-08,Polska,Augustów,aleja Bałtycka 35/33,wooch_aleks1889@gmail.com,+48 690 127 435
5729,Dominik,Drygała,1997-06-18,Polska,Płock,al. Staffa 43/60,drygaa-dominik8602@yahoo.com,+48 693 929 097
5730,Adrian,Zastawny,2003-03-21,Polska,Legnica,ul. Szpitalna 87/96,adrian_zastawny@interia.pl,+48 511 623 268
5731,Daniel,Kujawiak,2000-11-22,Polska,Białystok,al. Okrzei 38/82,kujawiak-daniel@wp.pl,+48 533 303 941
5732,Adam,Szramka,1994-05-13,Polska,Lubliniec,ulica Dolna 93,adam4263szramka.4263@gmail.com,+48 579 662 715
5733,Karol,Wyrwał,2006-04-27,Polska,Piotrków Trybunalski,plac Widok 514,wyrwa-karol@gmail.com,+48 881 318 899
5734,Krzysztof,Grund,1980-05-13,Polska,Kościerzyna,ul. Bolesława Chrobrego 462,krzysztof5078grund@yahoo.com,+48 667 291 860
5735,Angelika,Maraszek,2004-04-25,Polska,Wołomin,al. Drzymały 378,angelika.maraszek@gmail.com,+48 723 477 484
5736,Bianka,Sacharczuk,2000-06-11,Polska,Ostrów Mazowiecka,aleja Górska 12/90,bianka5203sacharczuk-5203@yahoo.com,+48 797 688 524
5737,Blanka,Krzywoń,1998-12-09,Polska,Płońsk,ul. Rataja 55,krzywon.blanka5699@wp.pl,+48 738 549 471
5738,Albert,Myszak,1979-04-05,Polska,Inowrocław,ul. Szczęśliwa 60/32,albert7702myszak-7702@outlook.com,+48 789 590 730
5739,Maciej,Capiga,2006-03-22,Polska,Warszawa,ulica Brzozowa 91/59,maciej310capiga-310@interia.pl,+48 798 286 675
5740,Leon,Tabiś,1995-04-20,Polska,Koło,al. Wyspiańskiego 087,leon2617tabis-2617@outlook.com,+48 576 950 670
5741,Kajetan,Grygorowicz,2003-03-15,Polska,Ruda Śląska,ul. Mickiewicza 89,grygorowicz_kajetan7131@wp.pl,+48 505 734 980
5742,Marek,Polewka,1998-02-14,Polska,Puławy,aleja Słowicza 14/61,polewka_marek328@wp.pl,+48 789 431 346
5743,Róża,Wudarczyk,2000-06-19,Polska,Gorlice,ulica Morelowa 186,wudarczyk-roza@interia.pl,+48 517 159 803
5744,Olgierd,Wawrzkiewicz,2005-10-09,Polska,Legionowo,ul. Staszica 491,wawrzkiewicz_olgierd1153@interia.pl,+48 32 717 66 38
5745,Mikołaj,Szpala,1999-04-28,Polska,Krosno,plac Spółdzielcza 912,mikoaj3551szpala@wp.pl,+48 667 580 610
5746,Ernest,Bzdęga,1972-01-23,Polska,Tarnowskie Góry,pl. Wschodnia 14/77,bzdega-ernest@gmail.com,+48 571 404 632
5747,Dariusz,Forysiak,1995-12-01,Polska,Tarnów,al. Kielecka 88,dariusz2776forysiak-2776@wp.pl,+48 516 507 523
5748,Aurelia,Paszkowiak,2003-07-12,Polska,Szczecin,ul. Słowackiego 45/89,aurelia_paszkowiak@gmail.com,+48 794 384 246
5749,Marek,Pracz,2000-07-29,Polska,Dąbrowa Górnicza,pl. Żytnia 25,pracz_marek4507@gmail.com,+48 579 776 956
5750,Fabian,Ceran,2006-02-26,Polska,Jelenia Góra,pl. Piaskowa 27/02,fabian8837ceran-8837@wp.pl,+48 500 201 488
5751,Sonia,Gałach,2001-07-21,Polska,Tarnów,plac Orzeszkowej 09/95,sonia_gaach@wp.pl,+48 883 380 566
5752,Maks,Plona,2003-09-17,Polska,Ostrołęka,plac Podmiejska 24,plona-maks1164@interia.pl,+48 694 839 503
5753,Justyna,Sterna,2003-04-24,Polska,Turek,ul. Czereśniowa 26,sterna-justyna@gmail.com,+48 603 690 021
5754,Angelika,Błażejak,2002-07-19,Polska,Białogard,pl. Ściegiennego 97,bazejak_angelika8113@interia.pl,+48 32 596 57 60
5755,Karina,Kałwak,1998-05-24,Polska,Radomsko,plac Powstańców Śląskich 613,karina.kawak@gmail.com,+48 783 636 260
5756,Maksymilian,Martynowicz,2006-02-25,Polska,Nysa,aleja Makowa 497,martynowicz-maksymilian876@outlook.com,+48 739 164 894
5757,Inga,Smoter,1997-02-02,Polska,Krosno,plac Rubinowa 856,inga321smoter@interia.pl,+48 880 653 252
5758,Olgierd,Czuryło,1963-12-14,Polska,Mysłowice,ul. Wiejska 25,olgierd9325czuryo.9325@interia.pl,+48 579 755 280
5759,Alex,Mueller,2005-09-22,Polska,Grodzisk Mazowiecki,al. Rycerska 52,alex1840mueller@interia.pl,+48 533 582 051
5760,Ignacy,Moniuszko,2003-08-08,Polska,Bełchatów,ulica Poziomkowa 98,ignacy767moniuszko@gmail.com,+48 699 394 390
5761,Stefan,Poniedziałek,2000-02-07,Polska,Tczew,aleja Kołłątaja 744,stefan2219poniedziaek@yahoo.com,+48 733 115 452
5762,Mieszko,Kijas,2004-11-04,Polska,Nowy Targ,ul. Zaułek 07/91,mieszko.kijas@wp.pl,+48 533 540 550
5763,Mikołaj,Grzelczyk,2006-04-14,Polska,Toruń,ulica Brzechwy 938,mikoaj_grzelczyk@gmail.com,+48 666 038 230
5764,Igor,Fogiel,2005-08-19,Polska,Augustów,pl. Dworcowa 013,igor-fogiel@yahoo.com,+48 729 510 401
5765,Urszula,Kość,2001-06-11,Polska,Lubartów,plac Pałacowa 99/02,urszula2773kosc-2773@interia.pl,+48 604 208 551
5766,Malwina,Kruzel,2002-03-08,Polska,Nowy Targ,aleja Truskawkowa 98,malwina9522kruzel@gmail.com,+48 504 103 304
5767,Radosław,Bogdał,2006-02-09,Polska,Nowy Targ,ulica Olchowa 97,bogda-radosaw509@interia.pl,+48 667 500 983
5768,Oskar,Tusk,1981-07-21,Polska,Jawor,plac Koralowa 29/62,oskar3980tusk-3980@yahoo.com,+48 572 864 843
5769,Sylwia,Chomik,1985-12-29,Polska,Gorlice,plac Kruczkowskiego 25/43,sylwia.chomik@interia.pl,+48 579 345 453
5770,Konrad,Hołubowicz,2002-02-26,Polska,Piotrków Trybunalski,ulica Olchowa 434,konrad_houbowicz@interia.pl,+48 667 873 037
5771,Antoni,Żurawik,1975-01-14,Polska,Turek,pl. Baczynskiego 01,zurawik_antoni495@yahoo.com,+48 571 751 473
5772,Jacek,Cieciora,2000-03-03,Polska,Gniezno,al. Brzechwy 527,cieciora.jacek@wp.pl,+48 668 084 047
5773,Tobiasz,Skałka,1999-02-02,Polska,Legnica,ul. Ludowa 42/62,tobiasz1096skaka@gmail.com,+48 511 169 458
5774,Konrad,Kamieniarz,1994-10-11,Polska,Świecie,al. Szkolna 48,konrad687kamieniarz@interia.pl,+48 781 918 034
5775,Alex,Pasieczna,2001-04-19,Polska,Puławy,plac Ciasna 25,pasieczna-alex4350@gmail.com,+48 792 660 054
5776,Anita,Sydor,2000-10-18,Polska,Piotrków Trybunalski,al. Dojazdowa 58,sydor.anita1685@gmail.com,+48 577 665 569
5777,Blanka,Pyrkosz,2001-07-27,Polska,Bydgoszcz,ul. Zwycięstwa 68,pyrkosz-blanka8294@outlook.com,+48 784 575 831
5778,Stefan,Buczko,1993-05-26,Polska,Lębork,ul. Złota 88,buczko_stefan@gmail.com,+48 792 977 492
5779,Róża,Gilewicz,1994-03-03,Polska,Szczecinek,plac Lawendowa 35,roza_gilewicz@gmail.com,+48 721 911 896
5780,Anna Maria,Świerkot,1994-03-24,Polska,Stargard Szczeciński,aleja Górnicza 980,swierkot_annamaria@wp.pl,+48 505 050 861
5781,Arkadiusz,Ambrożewicz,2002-05-07,Polska,Legionowo,ulica Starowiejska 09/67,arkadiusz.ambrozewicz@gmail.com,+48 887 924 964
5782,Błażej,Siewert,2001-06-11,Polska,Reda,plac Tuwima 10/21,siewert.bazej@interia.pl,+48 795 417 316
5783,Apolonia,Nagórka,2001-02-20,Polska,Tarnobrzeg,plac Czereśniowa 88,nagorka.apolonia@interia.pl,+48 691 762 822
5784,Emil,Trąbka,1997-01-30,Polska,Bytom,ulica Ceglana 73,trabka.emil4357@yahoo.com,+48 785 697 034
5785,Piotr,Wojtach,2006-01-27,Polska,Łomża,plac Okrzei 51,piotr_wojtach@wp.pl,+48 22 367 06 38
5786,Tymon,Cader,2003-04-24,Polska,Kwidzyn,pl. Hallera 933,cader-tymon@gmail.com,+48 733 208 033
5787,Dominik,Mik,2003-05-14,Polska,Łuków,ulica Ludowa 14,dominik-mik@yahoo.com,+48 737 120 294
5788,Daniel,Kózka,1988-01-30,Polska,Świnoujście,al. Brzoskwiniowa 86/45,kozka_daniel8526@outlook.com,+48 518 349 999
5789,Kacper,Pyziak,2006-05-13,Polska,Mińsk Mazowiecki,plac Bociania 95/31,kacper_pyziak@gmail.com,+48 570 376 179
5790,Anastazja,Ludwisiak,1995-06-12,Polska,Konin,aleja Malczewskiego 23,ludwisiak-anastazja1594@gmail.com,+48 500 021 051
5791,Rafał,Hnat,1993-04-13,Polska,Dzierżoniów,plac Cmentarna 271,rafa731hnat_731@gmail.com,+48 22 020 15 22
5792,Józef,Zwara,1999-03-29,Polska,Świętochłowice,plac Wierzbowa 741,zwara.jozef3003@wp.pl,+48 22 659 10 60
5793,Adrian,Dawiec,2004-09-18,Polska,Gniezno,al. Widokowa 82,adrian7833dawiec@gmail.com,+48 669 428 483
5794,Przemysław,Zubel,1962-06-05,Polska,Radom,ulica Tysiąclecia 16/35,przemysaw9734zubel.9734@wp.pl,+48 504 867 741
5795,Radosław,Kozar,1980-08-09,Polska,Świdnik,ul. Wiślana 229,radosaw3159kozar@outlook.com,+48 737 459 837
5796,Norbert,Suchojad,2003-09-22,Polska,Gorlice,aleja Zaciszna 330,norbert-suchojad@gmail.com,+48 696 136 421
5797,Emil,Zdziech,2002-07-08,Polska,Otwock,ul. Rajska 920,zdziech-emil@outlook.com,+48 607 689 112
5798,Leon,Kornak,1975-01-18,Polska,Krosno,pl. Miła 13,leon9148kornak.9148@gmail.com,+48 886 404 269
5799,Sonia,Gietka,1998-08-16,Polska,Dąbrowa Górnicza,ulica Wybickiego 76/50,gietka.sonia@wp.pl,+48 734 428 724
5800,Liwia,Jakimiak,2006-03-08,Polska,Piastów,pl. Bałtycka 180,liwia8349jakimiak@gmail.com,+48 729 656 129
5801,Wiktor,Majnusz,1999-10-18,Polska,Nysa,pl. Azaliowa 37/97,wiktor1677majnusz@gmail.com,+48 606 010 233
5802,Alan,Dziadkiewicz,1990-08-22,Polska,Dębica,pl. Zakątek 225,dziadkiewicz_alan@interia.pl,+48 722 106 265
5803,Jan,Foit,2001-01-23,Polska,Rybnik,ulica Łączna 05,foit.jan@gmail.com,+48 505 125 746
5804,Kornel,Grochowina,1972-09-01,Polska,Września,plac Krokusowa 386,grochowina_kornel@yahoo.com,+48 664 518 737
5805,Marcel,Garncarz,1985-06-25,Polska,Elbląg,pl. Traugutta 38,marcel7150garncarz@gmail.com,+48 509 337 965
5806,Alex,Szałata,2006-01-14,Polska,Bolesławiec,al. Floriana 18/84,alex1686szaata@gmail.com,+48 530 084 694
5807,Gaja,Wawszczyk,1983-06-05,Polska,Wołomin,al. Rolnicza 89,gaja7907wawszczyk@wp.pl,+48 888 040 014
5808,Mieszko,Trzcionka,1966-02-14,Polska,Skawina,pl. Wolności 143,mieszko1388trzcionka@gmail.com,+48 668 164 850
5809,Karol,Lemiesz,2006-10-24,Polska,Szczecinek,pl. Powstańców 54/40,karol2357lemiesz@outlook.com,+48 535 164 624
5810,Agnieszka,Rosołek,1979-07-22,Polska,Gdynia,aleja Kolorowa 74,rosoek_agnieszka269@outlook.com,+48 661 335 694
5811,Blanka,Leonowicz,2001-06-12,Polska,Świdnik,al. Mazowiecka 14,blanka_leonowicz@yahoo.com,+48 880 227 434
5812,Damian,Bąkiewicz,1995-05-03,Polska,Turek,pl. Krótka 08/16,damian8199bakiewicz@wp.pl,+48 609 964 957
5813,Witold,Nałęcz,1999-05-03,Polska,Starachowice,ulica Zakątek 56,naecz-witold@gmail.com,+48 32 693 68 14
5814,Kacper,Dzienis,2002-02-25,Polska,Lublin,plac Makuszyńskiego 031,kacper1037dzienis@gmail.com,+48 539 515 096
5815,Dariusz,Danel,2002-01-19,Polska,Konin,pl. Azaliowa 22/40,dariusz_danel@gmail.com,+48 32 670 89 32
5816,Sara,Sado,1996-09-08,Polska,Brodnica,ul. Łabędzia 14,sado-sara@gmail.com,+48 785 257 390
5817,Robert,Wojtyna,2000-07-30,Polska,Białogard,plac Cedrowa 447,robert3785wojtyna-3785@yahoo.com,+48 738 926 292
5818,Leonard,Grabas,2000-07-19,Polska,Włocławek,ul. Kamienna 83/03,grabas.leonard9535@gmail.com,+48 575 407 059
5819,Ida,Karpik,2003-04-23,Polska,Piastów,al. Południowa 512,ida1040karpik@gmail.com,+48 22 609 16 18
5820,Ksawery,Siarkiewicz,1999-08-15,Polska,Słupsk,ul. Orkana 01,ksawery1073siarkiewicz_1073@wp.pl,+48 608 222 176
5821,Sebastian,Neugebauer,1986-09-15,Polska,Płock,plac Letnia 30,sebastian_neugebauer@interia.pl,+48 797 236 449
5822,Mikołaj,Nurkiewicz,1995-01-28,Polska,Krotoszyn,aleja Miarki 07/33,nurkiewicz_mikoaj6502@wp.pl,+48 22 560 72 60
5823,Gabriel,Malewicz,1998-05-07,Polska,Jawor,al. Maja 300,gabriel5657malewicz@interia.pl,+48 32 453 23 82
5824,Monika,Hanas,2006-01-12,Polska,Ostrów Wielkopolski,ulica Boczna 45/57,monika8653hanas@wp.pl,+48 600 871 933
5825,Olaf,Nastaj,1985-07-25,Polska,Siemianowice Śląskie,ulica Widok 524,nastaj_olaf866@interia.pl,+48 22 841 41 70
5826,Michał,Nalewajko,2000-02-04,Polska,Mińsk Mazowiecki,al. Wybickiego 30/59,micha2375nalewajko_2375@gmail.com,+48 604 770 106
5827,Liwia,Dziuban,2000-12-03,Polska,Pabianice,ul. Ptasia 66/54,dziuban_liwia@gmail.com,+48 502 252 230
5828,Leonard,Ludwik,2002-01-11,Polska,Grudziądz,plac Skrajna 29/38,ludwik.leonard4375@interia.pl,+48 725 097 697
5829,Leon,Gasz,2004-10-14,Polska,Leszno,al. Tartaczna 60/46,gasz_leon7048@interia.pl,+48 698 222 776
5830,Kaja,Stosio,1996-04-16,Polska,Ząbki,al. Topolowa 205,kaja_stosio@gmail.com,+48 697 717 575
5831,Jan,Chuchla,2000-12-06,Polska,Mława,plac Szewska 04/70,jan542chuchla.542@interia.pl,+48 530 852 942
5832,Tymoteusz,Puc,1998-10-10,Polska,Siemianowice Śląskie,al. Narutowicza 75/65,puc_tymoteusz1946@outlook.com,+48 882 421 581
5833,Krystyna,Leszcz,2005-09-28,Polska,Bytom,ul. Popiełuszki 44,krystyna_leszcz@gmail.com,+48 505 012 496
5834,Sebastian,Wasążnik,2006-07-30,Polska,Marki,aleja Kowalska 41,sebastian1930wasaznik@wp.pl,+48 534 474 818
5835,Stanisław,Materka,2000-09-27,Polska,Mysłowice,pl. Glówna 20/14,materka.stanisaw@gmail.com,+48 32 269 12 29
5836,Jerzy,Grygorcewicz,1998-02-19,Polska,Lubliniec,plac Kruczkowskiego 427,jerzy-grygorcewicz@interia.pl,+48 571 788 062
5837,Paweł,Szczypiór,1977-03-28,Polska,Kwidzyn,ulica Jagiellońska 33/70,pawe1083szczypior-1083@gmail.com,+48 539 756 446
5838,Jerzy,Nieborak,1988-08-27,Polska,Gliwice,plac Wierzbowa 40,nieborak-jerzy@yahoo.com,+48 725 089 339
5839,Krzysztof,Zugaj,1996-05-20,Polska,Olkusz,ul. Drzymały 856,zugaj-krzysztof9489@gmail.com,+48 505 740 989
5840,Krzysztof,Kasper,2004-02-12,Polska,Ciechanów,ulica Lelewela 70/51,krzysztof9065kasper@wp.pl,+48 579 819 046
5841,Ada,Przybycień,1985-03-30,Polska,Warszawa,plac Zakole 33,przybycien-ada7766@wp.pl,+48 728 727 460
5842,Jerzy,Prokopczuk,1978-08-22,Polska,Leszno,ul. Mazurska 92,jerzy2652prokopczuk@yahoo.com,+48 731 777 112
5843,Nataniel,Siatka,1994-08-11,Polska,Otwock,al. Spacerowa 15/92,nataniel6399siatka-6399@interia.pl,+48 505 142 779
5844,Jacek,Och,2006-04-08,Polska,Łaziska Górne,plac Zapolskiej 85/74,jacek1515och-1515@wp.pl,+48 725 908 010
5845,Dariusz,Gągała,1999-07-14,Polska,Włocławek,al. Słoneczna 99/06,gagaa-dariusz7443@wp.pl,+48 734 783 539
5846,Malwina,Teodorowicz,2001-09-30,Polska,Dzierżoniów,plac Lawendowa 03/80,teodorowicz_malwina4636@gmail.com,+48 734 277 493
5847,Mikołaj,Andrearczyk,2000-01-03,Polska,Bartoszyce,aleja Sportowa 589,andrearczyk-mikoaj1720@wp.pl,+48 728 270 850
5848,Dawid,Drost,1987-09-04,Polska,Będzin,plac Kusocińskiego 41/13,dawid2769drost.2769@wp.pl,+48 690 277 106
5849,Klara,Zyga,2003-09-11,Polska,Olkusz,ulica Dworska 802,klara-zyga@wp.pl,+48 513 489 980
5850,Marianna,Wacław,1960-03-01,Polska,Zielona Góra,aleja Wyszyńskiego 809,wacaw.marianna@gmail.com,+48 517 389 734
5851,Tadeusz,Pyszczek,1975-01-29,Polska,Oława,plac Brzechwy 121,pyszczek_tadeusz@wp.pl,+48 22 099 62 02
5852,Kamila,Gosek,1978-06-08,Polska,Świętochłowice,aleja Łąkowa 152,gosek_kamila@wp.pl,+48 666 834 888
5853,Marcelina,Dubis,1962-10-10,Polska,Bolesławiec,pl. Czarnieckiego 997,marcelina8438dubis-8438@gmail.com,+48 728 352 075
5854,Paweł,Borysiuk,1995-07-27,Polska,Starogard Gdański,plac Reymonta 74/84,borysiuk.pawe@gmail.com,+48 726 276 599
5855,Miłosz,Krakowczyk,1960-05-01,Polska,Knurów,pl. Lelewela 45/10,krakowczyk-miosz@interia.pl,+48 22 537 88 33
5856,Marcelina,Rosołek,1987-12-21,Polska,Elbląg,aleja Bursztynowa 03/88,marcelina7368rosoek-7368@gmail.com,+48 690 154 687
5857,Justyna,Uziębło,2002-08-10,Polska,Zielona Góra,al. Wiklinowa 16/89,justyna1183uziebo.1183@gmail.com,+48 729 759 150
5858,Jerzy,Reichel,1999-08-06,Polska,Konin,ulica Mokra 382,jerzy_reichel@gmail.com,+48 729 166 783
5859,Nikodem,Krzystek,2002-02-07,Polska,Bochnia,ul. Modrzewiowa 439,nikodem2482krzystek@outlook.com,+48 516 866 743
5860,Ada,Bakun,2000-09-15,Polska,Legionowo,plac Jana 47/22,ada8518bakun@wp.pl,+48 730 152 412
5861,Daniel,Narożna,2003-12-12,Polska,Racibórz,plac Maja 48,daniel-narozna@wp.pl,+48 660 122 864
5862,Kornelia,Chalimoniuk,1976-12-13,Polska,Nowa Sól,plac Rybacka 62/91,kornelia4949chalimoniuk@gmail.com,+48 699 032 522
5863,Anastazja,Kudlak,2002-11-30,Polska,Łowicz,al. Zbożowa 883,anastazja1686kudlak@wp.pl,+48 601 111 928
5864,Mieszko,Miksza,2004-04-07,Polska,Wągrowiec,pl. Glówna 384,miksza.mieszko@outlook.com,+48 22 501 33 31
5865,Eryk,Lepa,2001-09-27,Polska,Gdańsk,aleja Młynarska 91,lepa.eryk@yahoo.com,+48 732 885 936
5866,Dawid,Pociask,1999-01-21,Polska,Piła,pl. Agrestowa 358,dawid.pociask@wp.pl,+48 22 436 43 48
5867,Radosław,Witan,2001-01-04,Polska,Kołobrzeg,pl. Niecała 73,witan.radosaw2759@gmail.com,+48 32 952 76 84
5868,Rozalia,Ufniarz,2003-06-06,Polska,Bełchatów,aleja Jodłowa 656,rozalia5811ufniarz@gmail.com,+48 720 881 837
5869,Szymon,Winnik,1963-10-04,Polska,Zgierz,plac Kasprowicza 623,szymon.winnik@interia.pl,+48 501 887 526
5870,Ignacy,Hawrylak,2006-03-24,Polska,Wągrowiec,plac Niepodległości 33/07,ignacy-hawrylak@gmail.com,+48 665 556 894
5871,Emil,Lenc,2005-11-12,Polska,Mikołów,ul. Narcyzowa 16/73,lenc.emil4191@gmail.com,+48 660 642 299
5872,Urszula,Radzewicz,1997-06-10,Polska,Świętochłowice,al. Wypoczynkowa 62/13,urszula2656radzewicz@gmail.com,+48 887 936 087
5873,Marcin,Teterycz,2002-02-11,Polska,Police,ulica Kamienna 36/93,marcin_teterycz@outlook.com,+48 32 220 68 32
5874,Olaf,Dziadkowiec,1998-01-20,Polska,Zgierz,al. Morska 681,dziadkowiec_olaf2873@gmail.com,+48 22 999 67 76
5875,Róża,Drobny,2002-05-24,Polska,Olsztyn,al. Majowa 22/62,roza4678drobny-4678@outlook.com,+48 699 322 446
5876,Ewa,Żybura,1994-03-24,Polska,Oświęcim,aleja Cegielniana 33/14,ewa_zybura@gmail.com,+48 531 813 533
5877,Julian,Łuczkiewicz,2001-11-16,Polska,Racibórz,ulica Towarowa 93/86,julian8587uczkiewicz@outlook.com,+48 512 754 005
5878,Oliwier,Czerniec,1999-10-18,Polska,Zakopane,al. Daleka 94/28,czerniec-oliwier@gmail.com,+48 782 227 091
5879,Tola,Bełza,1991-09-04,Polska,Wałcz,aleja Skośna 73/50,tola_beza@interia.pl,+48 501 102 164
5880,Malwina,Herba,2000-04-11,Polska,Tychy,al. Spokojna 90,malwina.herba@gmail.com,+48 885 431 186
5881,Bartek,Szkoda,2004-03-28,Polska,Zduńska Wola,pl. Traugutta 307,szkoda-bartek@wp.pl,+48 22 673 41 21
5882,Ewa,Gamrat,1993-08-25,Polska,Piotrków Trybunalski,pl. Daszyńskiego 745,gamrat_ewa@yahoo.com,+48 500 294 411
5883,Marcin,Wyderka,2006-02-17,Polska,Płońsk,al. Sosnowa 922,wyderka_marcin2968@interia.pl,+48 602 441 758
5884,Norbert,Meler,1968-06-18,Polska,Świebodzice,plac Kreta 48,norbert-meler@gmail.com,+48 574 576 602
5885,Eliza,Blank,2006-12-07,Polska,Rybnik,pl. Sportowa 38/02,eliza-blank@interia.pl,+48 22 942 40 24
